Component,Quantity,Unit Price,Currency,Total (USD),Total (AUD),Total (CNY),Remarks
AMD EPYC 9355,2,3869.00,USD,7738.00,10176.22,56448.71,https://www.shi.com/product/49015371/AMD-EPYC-9355-3.55-GHz
Radeon 5090 GPU,1,5999.00,AUD,4561.64,5999.00,33302.25,https://www.scorptec.com.au/product/graphics-cards/nvidia/116076-geforce-rtx-5090-32g-ventus-3x-oc?gad_source=1&gbraid=0AAAAADsuegO-T_IC4lBHQ-_6Ryf6UrPZv&gclid=Cj0KCQjwoNzABhDbARIsALfY8VM2RGbShsjdqvQjNLbEOE45-wZ9CKpfOxOGENi0vKW0flYtRUMbdXUaAlENEALw_wcB
Micron 64 GB DDR5-5600 RDIMM ECC,24,617.95,AUD,11277.34,14830.80,82330.22,https://www.mwave.com.au/product/micron-64gb-ddr5-5600mhz-rdimm-ecc-server-memory-ac75767?gad_source=1&gbraid=0AAAAAD-g8b6xcwidy8lCiHM-Yj7B3tOyZ&gclid=Cj0KCQjwoNzABhDbARIsALfY8VOVDkDPvSd6Bxq6JWGOyeVO9bPZrtXZHvTjGdK4QezpTlzgMJ5-P4saAuVgEALw_wcB
Samsung 990 PRO PCIe 4.0 NVMe M.2 SSD,1,340.00,USD,340.00,447.13,2480.30,https://www.mwave.com.au/product/samsung-990-evo-plus-4tb-pcie-5040-nvme-m2-2280-ssd-mzv9s4t0bw-ac79234?gad_source=1&gbraid=0AAAAAD-g8b6xcwidy8lCiHM-Yj7B3tOyZ&gclid=Cj0KCQjwoNzABhDbARIsALfY8VPaeLXeFmPNq2gbNLX2kx08T6E1jaGSQPpoacmmGbrkaRPHvz7PDyoaAqDHEALw_wcB
Seagate Exos X16 16 TB Enterprise HDD,1,213.89,USD,213.89,281.29,1560.33,https://www.amazon.com.au/Western-Digital-Ultrastar-7200RPM-Enterprise/dp/B09HVGDBYB/ref=asc_df_B09HVGDBYB?mcid=d840765fdeb138ff95e979089201b73d&tag=googleshopdsk-22&linkCode=df0&hvadid=712244421516&hvpos=&hvnetw=g&hvrand=17385956632558476112&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9071337&hvtargid=pla-1945464417759&psc=1&gad_source=1
Supermicro MBD-H13DSH Motherboard,1,1151.70,USD,1151.70,1514.60,8401.65,"SoC SP5 AMD EPYC 9004 Series, SATA, M.2, DDR5. Gross price: $1,416.59"
Seasonic PRIME PX-1600 Power Supply,1,749.00,AUD,569.54,749.00,4157.92,https://www.mwave.com.au/product/seasonic-prime-px1600-1600w-platinum-atx-30-fully-modular-power-supply-ac66708?gad_source=1&gbraid=0AAAAAD-g8b6xcwidy8lCiHM-Yj7B3tOyZ&gclid=Cj0KCQjwoNzABhDbARIsALfY8VN6RDNuspAZNV6p65e3kUYup7-6fMLemofo-dRjS1JIMjMzeop_sTUaArixEALw_wcB
Subtotal,,,,25852.11,33998.04,188681.38,
